date,open,high,low,close,volume
2020-06-22 14:44:00,199.67,199.79,199.6674,199.75,26137.0
2020-06-22 14:43:00,199.671,199.725,199.63,199.64,43096.0
2020-06-22 14:42:00,199.685,199.69,199.61,199.68,31097.0
2020-06-22 14:41:00,199.6807,199.74,199.66,199.695,38590.0
2020-06-22 14:40:00,199.8,199.819,199.65,199.6873,37618.0
2020-06-22 14:39:00,199.81,199.87,199.78,199.795,30759.0
2020-06-22 14:38:00,199.665,199.835,199.65,199.802,72557.0
2020-06-22 14:37:00,199.81,199.82,199.67,199.675,39346.0
2020-06-22 14:36:00,199.94,199.9668,199.8,199.81,51078.0
2020-06-22 14:35:00,199.925,200.01,199.87,199.93,45194.0
2020-06-22 14:34:00,200.07,200.07,199.88,199.93,60739.0
2020-06-22 14:33:00,200.125,200.1253,200.05,200.07,59711.0
2020-06-22 14:32:00,200.15,200.16,200.09,200.12,62276.0
2020-06-22 14:31:00,199.975,200.17,199.95,200.15,505421.0
2020-06-22 14:30:00,199.91,200.0,199.905,199.98,124117.0
2020-06-22 14:29:00,199.8941,199.93,199.87,199.91,34311.0
2020-06-22 14:28:00,199.95,199.99,199.88,199.895,92122.0
2020-06-22 14:27:00,199.9,199.97,199.895,199.955,33382.0
2020-06-22 14:26:00,199.9395,199.97,199.88,199.9,85814.0
2020-06-22 14:25:00,199.852,199.94,199.85,199.94,54285.0
2020-06-22 14:24:00,199.81,199.88,199.8,199.85,23387.0
2020-06-22 14:23:00,199.775,199.81,199.71,199.81,16311.0
2020-06-22 14:22:00,199.765,199.885,199.76,199.775,46442.0
2020-06-22 14:21:00,199.89,199.89,199.72,199.75,54414.0
2020-06-22 14:20:00,199.9,199.9,199.86,199.89,31688.0
2020-06-22 14:19:00,199.824,199.9,199.7974,199.88,47672.0
2020-06-22 14:18:00,199.83,199.84,199.8,199.83,49027.0
2020-06-22 14:17:00,199.84,199.88,199.8381,199.84,42999.0
2020-06-22 14:16:00,199.71,199.84,199.705,199.835,24871.0
2020-06-22 14:15:00,199.74,199.77,199.6712,199.71,27914.0
2020-06-22 14:14:00,199.78,199.79,199.71,199.745,32885.0
2020-06-22 14:13:00,199.77,199.86,199.74,199.77,42890.0
2020-06-22 14:12:00,199.77,199.82,199.74,199.76,63690.0
2020-06-22 14:11:00,199.775,199.7898,199.75,199.77,25370.0
2020-06-22 14:10:00,199.69,199.7794,199.6702,199.7794,59936.0
2020-06-22 14:09:00,199.55,199.7,199.55,199.68,64878.0
2020-06-22 14:08:00,199.53,199.585,199.4801,199.54,29636.0
2020-06-22 14:07:00,199.425,199.58,199.325,199.53,101753.0
2020-06-22 14:06:00,199.37,199.47,199.36,199.42,31980.0
2020-06-22 14:05:00,199.395,199.395,199.2601,199.37,43234.0
2020-06-22 14:04:00,199.435,199.5425,199.37,199.4,39140.0
2020-06-22 14:03:00,199.3399,199.43,199.335,199.43,28529.0
2020-06-22 14:02:00,199.44,199.4499,199.19,199.33,78977.0
2020-06-22 14:01:00,199.54,199.6,199.465,199.465,51366.0
2020-06-22 14:00:00,199.49,199.54,199.45,199.54,30381.0
2020-06-22 13:59:00,199.46,199.51,199.43,199.49,52800.0
2020-06-22 13:58:00,199.4937,199.51,199.442,199.458,58754.0
2020-06-22 13:57:00,199.5,199.51,199.45,199.49,44471.0
2020-06-22 13:56:00,199.48,199.51,199.43,199.51,19107.0
2020-06-22 13:55:00,199.5,199.51,199.452,199.47,36261.0
2020-06-22 13:54:00,199.44,199.51,199.435,199.5002,63636.0
2020-06-22 13:53:00,199.43,199.4487,199.42,199.43,16626.0
2020-06-22 13:52:00,199.36,199.44,199.35,199.42,15492.0
2020-06-22 13:51:00,199.4,199.41,199.33,199.37,27274.0
2020-06-22 13:50:00,199.38,199.42,199.36,199.4,38663.0
2020-06-22 13:49:00,199.33,199.4,199.32,199.38,23037.0
2020-06-22 13:48:00,199.3487,199.35,199.29,199.325,18892.0
2020-06-22 13:47:00,199.24,199.355,199.24,199.35,34053.0
2020-06-22 13:46:00,199.15,199.25,199.15,199.24,39792.0
2020-06-22 13:45:00,199.08,199.15,199.08,199.14,26290.0
2020-06-22 13:44:00,199.0201,199.07,198.99,199.05,22083.0
2020-06-22 13:43:00,198.94,199.0498,198.935,199.01,16622.0
2020-06-22 13:42:00,198.9801,198.99,198.93,198.95,23842.0
2020-06-22 13:41:00,199.08,199.1,198.98,198.99,25038.0
2020-06-22 13:40:00,199.135,199.16,199.06,199.08,20091.0
2020-06-22 13:39:00,199.09,199.12,198.9989,199.12,31210.0
2020-06-22 13:38:00,199.035,199.095,199.01,199.09,30948.0
2020-06-22 13:37:00,199.06,199.12,198.975,199.03,36317.0
2020-06-22 13:36:00,199.01,199.07,198.9601,199.05,33033.0
2020-06-22 13:35:00,199.121,199.121,199.01,199.0193,22699.0
2020-06-22 13:34:00,199.1,199.16,199.09,199.1101,43531.0
2020-06-22 13:33:00,199.08,199.14,199.04,199.11,17209.0
2020-06-22 13:32:00,199.04,199.15,199.0201,199.08,23901.0
2020-06-22 13:31:00,199.04,199.21,199.0,199.04,76694.0
2020-06-22 13:30:00,199.07,199.075,198.9801,199.047,29285.0
2020-06-22 13:29:00,199.0,199.065,198.99,199.065,31724.0
2020-06-22 13:28:00,198.9,199.03,198.9,198.985,40370.0
2020-06-22 13:27:00,198.95,198.99,198.85,198.89,27548.0
2020-06-22 13:26:00,199.08,199.0847,198.91,198.94,69480.0
2020-06-22 13:25:00,199.04,199.09,199.03,199.06,22757.0
2020-06-22 13:24:00,198.9993,199.04,198.98,199.04,24334.0
2020-06-22 13:23:00,199.0311,199.08,198.99,198.99,24935.0
2020-06-22 13:22:00,199.11,199.11,198.93,199.05,109487.0
2020-06-22 13:21:00,199.12,199.15,199.09,199.12,22963.0
2020-06-22 13:20:00,199.1757,199.2,199.0601,199.1,21811.0
2020-06-22 13:19:00,199.16,199.22,199.1582,199.1601,15395.0
2020-06-22 13:18:00,199.175,199.175,199.09,199.16,24745.0
2020-06-22 13:17:00,199.22,199.23,199.13,199.18,31765.0
2020-06-22 13:16:00,199.19,199.27,199.12,199.22,42683.0
2020-06-22 13:15:00,199.4,199.4,199.165,199.1899,36152.0
2020-06-22 13:14:00,199.355,199.4499,199.355,199.39,26414.0
2020-06-22 13:13:00,199.36,199.3767,199.3097,199.3642,14433.0
2020-06-22 13:12:00,199.315,199.42,199.305,199.3687,25605.0
2020-06-22 13:11:00,199.2906,199.35,199.2701,199.31,37332.0
2020-06-22 13:10:00,199.29,199.3174,199.2301,199.2938,22270.0
2020-06-22 13:09:00,199.41,199.43,199.24,199.295,36920.0
2020-06-22 13:08:00,199.45,199.475,199.36,199.4,22894.0
2020-06-22 13:07:00,199.47,199.47,199.37,199.43,28056.0
2020-06-22 13:06:00,199.46,199.55,199.46,199.47,26906.0
2020-06-22 13:05:00,199.5886,199.6,199.4448,199.45,26653.0
2020-06-22 13:04:00,199.6599,199.68,199.59,199.59,26389.0
2020-06-22 13:03:00,199.575,199.68,199.55,199.66,39120.0
2020-06-22 13:02:00,199.52,199.595,199.5,199.5505,21824.0
2020-06-22 13:01:00,199.53,199.56,199.47,199.525,21285.0
2020-06-22 13:00:00,199.51,199.55,199.48,199.48,28036.0
2020-06-22 12:59:00,199.46,199.53,199.46,199.48,21512.0
2020-06-22 12:58:00,199.54,199.55,199.44,199.45,16915.0
2020-06-22 12:57:00,199.53,199.62,199.515,199.54,25713.0
2020-06-22 12:56:00,199.45,199.54,199.445,199.52,28625.0
2020-06-22 12:55:00,199.53,199.5655,199.45,199.45,32021.0
2020-06-22 12:54:00,199.61,199.63,199.52,199.54,35878.0
2020-06-22 12:53:00,199.755,199.765,199.556,199.61,36800.0
2020-06-22 12:52:00,199.71,199.77,199.69,199.7517,26165.0
2020-06-22 12:51:00,199.7487,199.8,199.71,199.72,62247.0
2020-06-22 12:50:00,199.75,199.77,199.71,199.76,30307.0
2020-06-22 12:49:00,199.705,199.78,199.67,199.75,48268.0
2020-06-22 12:48:00,199.675,199.77,199.63,199.7,93016.0
2020-06-22 12:47:00,199.48,199.75,199.48,199.67,90584.0
2020-06-22 12:46:00,199.515,199.52,199.4043,199.49,42101.0
2020-06-22 12:45:00,199.4195,199.5399,199.41,199.515,69470.0
2020-06-22 12:44:00,199.31,199.4108,199.31,199.41,112903.0
2020-06-22 12:43:00,199.27,199.3047,199.26,199.3047,25936.0
2020-06-22 12:42:00,199.25,199.3174,199.23,199.265,26916.0
2020-06-22 12:41:00,199.4232,199.4301,199.24,199.25,28682.0
2020-06-22 12:40:00,199.41,199.45,199.3756,199.415,22525.0
2020-06-22 12:39:00,199.39,199.435,199.33,199.415,33428.0
2020-06-22 12:38:00,199.501,199.501,199.35,199.38,26091.0
2020-06-22 12:37:00,199.55,199.605,199.51,199.51,38653.0
2020-06-22 12:36:00,199.45,199.5762,199.4301,199.5602,40398.0
2020-06-22 12:35:00,199.45,199.4532,199.36,199.4301,38889.0
2020-06-22 12:34:00,199.4313,199.48,199.4301,199.44,25795.0
2020-06-22 12:33:00,199.4601,199.5,199.43,199.44,22526.0
2020-06-22 12:32:00,199.43,199.5,199.4,199.4634,20795.0
2020-06-22 12:31:00,199.5141,199.54,199.39,199.4115,28157.0
2020-06-22 12:30:00,199.535,199.58,199.47,199.53,31939.0
2020-06-22 12:29:00,199.5397,199.56,199.48,199.54,46368.0
2020-06-22 12:28:00,199.6109,199.65,199.5337,199.5337,35017.0
2020-06-22 12:27:00,199.53,199.63,199.52,199.61,37107.0
2020-06-22 12:26:00,199.56,199.6,199.515,199.53,44658.0
2020-06-22 12:25:00,199.48,199.58,199.47,199.5625,44490.0
2020-06-22 12:24:00,199.42,199.51,199.3907,199.485,56713.0
2020-06-22 12:23:00,199.36,199.41,199.32,199.4,44783.0
2020-06-22 12:22:00,199.32,199.37,199.31,199.3592,23077.0
2020-06-22 12:21:00,199.3,199.4,199.3,199.32,29155.0
2020-06-22 12:20:00,199.3183,199.36,199.29,199.3174,44370.0
2020-06-22 12:19:00,199.3913,199.3999,199.3,199.31,43599.0
2020-06-22 12:18:00,199.335,199.41,199.3292,199.3805,31470.0
2020-06-22 12:17:00,199.45,199.49,199.3,199.33,59953.0
2020-06-22 12:16:00,199.34,199.51,199.31,199.43,59522.0
2020-06-22 12:15:00,199.215,199.45,199.17,199.35,119775.0
2020-06-22 12:14:00,199.31,199.3107,199.2,199.21,72855.0
2020-06-22 12:13:00,199.36,199.4399,199.31,199.33,61459.0
2020-06-22 12:12:00,199.525,199.5287,199.33,199.37,89258.0
2020-06-22 12:11:00,199.605,199.6426,199.51,199.52,73709.0
2020-06-22 12:10:00,199.66,199.68,199.4936,199.61,97535.0
2020-06-22 12:09:00,199.77,199.78,199.63,199.65,73816.0
2020-06-22 12:08:00,199.6503,199.8,199.61,199.76,124289.0
2020-06-22 12:07:00,199.6298,199.66,199.46,199.66,94676.0
2020-06-22 12:06:00,199.49,199.63,199.45,199.6279,138465.0
2020-06-22 12:05:00,199.3134,199.59,199.3134,199.45,276188.0
2020-06-22 12:04:00,199.25,199.34,199.25,199.3226,10259.0
2020-06-22 12:03:00,199.11,199.295,199.1,199.25,141620.0
2020-06-22 12:02:00,199.18,199.2,199.0167,199.09,99377.0
2020-06-22 12:01:00,199.02,199.22,199.0104,199.18,79794.0
2020-06-22 12:00:00,199.0561,199.2,199.0,199.02,83400.0
2020-06-22 11:59:00,198.8899,199.06,198.87,199.05,66466.0
2020-06-22 11:58:00,198.89,199.12,198.85,198.8815,266803.0
2020-06-22 11:57:00,198.77,198.95,198.75,198.89,79766.0
2020-06-22 11:56:00,198.75,198.87,198.75,198.78,53170.0
2020-06-22 11:55:00,198.69,198.77,198.685,198.77,49549.0
2020-06-22 11:54:00,198.76,198.77,198.66,198.68,53425.0
2020-06-22 11:53:00,198.7829,198.84,198.76,198.7712,57936.0
2020-06-22 11:52:00,198.8601,198.9,198.78,198.78,72510.0
2020-06-22 11:51:00,198.7499,198.87,198.68,198.87,72499.0
2020-06-22 11:50:00,198.57,198.79,198.56,198.74,57913.0
2020-06-22 11:49:00,198.595,198.67,198.511,198.57,71197.0
2020-06-22 11:48:00,198.43,198.62,198.43,198.59,121051.0
2020-06-22 11:47:00,198.39,198.49,198.3601,198.425,54959.0
2020-06-22 11:46:00,198.4017,198.45,198.35,198.39,40432.0
2020-06-22 11:45:00,198.39,198.44,198.36,198.37,48144.0
2020-06-22 11:44:00,198.43,198.45,198.375,198.38,42377.0
2020-06-22 11:43:00,198.31,198.45,198.31,198.435,72408.0
2020-06-22 11:42:00,198.1575,198.32,198.14,198.2926,51376.0
2020-06-22 11:41:00,198.14,198.2,198.1,198.16,25971.0
2020-06-22 11:40:00,198.18,198.18,198.141,198.141,21123.0
2020-06-22 11:39:00,198.08,198.18,198.08,198.18,41268.0
2020-06-22 11:38:00,198.1042,198.1042,198.06,198.08,25492.0
2020-06-22 11:37:00,198.11,198.12,198.07,198.12,23405.0
2020-06-22 11:36:00,198.0926,198.145,198.01,198.1113,30735.0
2020-06-22 11:35:00,197.93,198.12,197.93,198.095,51610.0
2020-06-22 11:34:00,197.93,197.93,197.85,197.92,18054.0
2020-06-22 11:33:00,197.83,197.93,197.78,197.92,25900.0
2020-06-22 11:32:00,197.8538,197.925,197.83,197.84,19322.0
2020-06-22 11:31:00,198.03,198.03,197.83,197.8699,40973.0
2020-06-22 11:30:00,198.05,198.0849,197.98,198.0,38077.0
2020-06-22 11:29:00,198.055,198.14,198.045,198.05,36028.0
2020-06-22 11:28:00,197.99,198.115,197.96,198.08,38619.0
2020-06-22 11:27:00,198.0899,198.13,197.99,198.0,32211.0
2020-06-22 11:26:00,198.09,198.18,198.0513,198.08,39119.0
2020-06-22 11:25:00,198.09,198.12,198.04,198.0802,34189.0
2020-06-22 11:24:00,198.05,198.19,198.02,198.08,57760.0
2020-06-22 11:23:00,197.99,198.14,197.96,198.05,48365.0
2020-06-22 11:22:00,197.98,198.03,197.96,198.0,30936.0
2020-06-22 11:21:00,198.0192,198.06,197.96,197.99,23988.0
2020-06-22 11:20:00,198.02,198.08,198.0,198.01,19660.0
2020-06-22 11:19:00,197.995,198.05,197.95,198.03,27798.0
2020-06-22 11:18:00,197.97,198.02,197.92,198.0,41873.0
2020-06-22 11:17:00,197.93,197.985,197.92,197.985,32124.0
2020-06-22 11:16:00,197.87,197.99,197.87,197.92,29371.0
2020-06-22 11:15:00,197.95,197.96,197.8268,197.86,42045.0
2020-06-22 11:14:00,197.95,197.9779,197.9132,197.95,27529.0
2020-06-22 11:13:00,197.99,198.014,197.9,197.94,42388.0
2020-06-22 11:12:00,198.0,198.05,197.96,197.99,57885.0
2020-06-22 11:11:00,198.1,198.16,197.97,198.0,73134.0
2020-06-22 11:10:00,198.1,198.135,198.04,198.08,32529.0
2020-06-22 11:09:00,197.99,198.12,197.97,198.08,60724.0
2020-06-22 11:08:00,198.085,198.085,197.895,197.95,56577.0
2020-06-22 11:07:00,198.0977,198.1,197.99,198.09,44254.0
2020-06-22 11:06:00,198.05,198.125,198.04,198.11,52262.0
2020-06-22 11:05:00,197.88,198.0799,197.87,198.04,50020.0
2020-06-22 11:04:00,197.93,198.05,197.83,197.87,90479.0
2020-06-22 11:03:00,197.92,197.95,197.89,197.9,32295.0
2020-06-22 11:02:00,197.8199,197.91,197.7701,197.91,31069.0
2020-06-22 11:01:00,197.86,197.91,197.61,197.8189,62698.0
2020-06-22 11:00:00,197.9,197.94,197.8,197.8599,39848.0
2020-06-22 10:59:00,198.03,198.07,197.89,197.91,41695.0
2020-06-22 10:58:00,197.97,198.04,197.9,198.02,30832.0
2020-06-22 10:57:00,198.01,198.045,197.94,197.96,52877.0
2020-06-22 10:56:00,198.11,198.14,197.991,198.0,34674.0
2020-06-22 10:55:00,197.93,198.18,197.915,198.1096,53295.0
2020-06-22 10:54:00,197.83,197.935,197.83,197.925,32832.0
2020-06-22 10:53:00,197.94,197.9695,197.8,197.84,40902.0
2020-06-22 10:52:00,197.89,197.94,197.8701,197.94,32702.0
2020-06-22 10:51:00,197.76,197.91,197.75,197.89,34475.0
2020-06-22 10:50:00,197.765,197.82,197.66,197.71,34639.0
2020-06-22 10:49:00,197.96,197.96,197.72,197.76,50739.0
2020-06-22 10:48:00,198.0,198.028,197.9,197.97,45477.0
2020-06-22 10:47:00,198.09,198.11,198.0,198.0125,40343.0
2020-06-22 10:46:00,198.0665,198.15,198.03,198.0996,42133.0
2020-06-22 10:45:00,198.05,198.1333,198.0,198.0599,32649.0
2020-06-22 10:44:00,197.97,198.0697,197.9694,198.0401,50486.0
2020-06-22 10:43:00,197.9218,197.98,197.8201,197.965,30107.0
2020-06-22 10:42:00,197.92,197.9987,197.9101,197.92,48165.0
2020-06-22 10:41:00,197.8913,197.93,197.8,197.93,33828.0
2020-06-22 10:40:00,197.71,197.93,197.69,197.89,60106.0
2020-06-22 10:39:00,197.695,197.76,197.6526,197.7015,31849.0
2020-06-22 10:38:00,197.65,197.72,197.56,197.6991,37026.0
2020-06-22 10:37:00,197.575,197.75,197.55,197.64,46918.0
2020-06-22 10:36:00,197.58,197.66,197.53,197.57,41599.0
2020-06-22 10:35:00,197.5076,197.62,197.49,197.565,39309.0
2020-06-22 10:34:00,197.4792,197.52,197.42,197.51,63116.0
2020-06-22 10:33:00,197.37,197.47,197.34,197.47,70641.0
2020-06-22 10:32:00,197.45,197.5352,197.34,197.35,73561.0
2020-06-22 10:31:00,197.47,197.62,197.47,197.47,98757.0
2020-06-22 10:30:00,197.45,197.48,197.37,197.46,50914.0
2020-06-22 10:29:00,197.53,197.56,197.41,197.44,65281.0
2020-06-22 10:28:00,197.631,197.631,197.5,197.55,89635.0
2020-06-22 10:27:00,197.84,197.84,197.635,197.64,48452.0
2020-06-22 10:26:00,197.7614,197.85,197.71,197.845,38500.0
2020-06-22 10:25:00,197.69,197.79,197.65,197.75,42100.0
2020-06-22 10:24:00,197.57,197.765,197.57,197.69,42681.0
2020-06-22 10:23:00,197.82,197.84,197.58,197.58,54469.0
2020-06-22 10:22:00,197.9,198.19,197.82,197.82,97240.0
2020-06-22 10:21:00,198.2,198.26,197.845,197.91,112954.0
2020-06-22 10:20:00,198.17,198.33,198.15,198.21,68765.0
2020-06-22 10:19:00,198.06,198.19,198.05,198.18,47260.0
2020-06-22 10:18:00,198.1,198.14,197.97,198.0601,75629.0
2020-06-22 10:17:00,198.155,198.26,198.075,198.1001,81555.0
2020-06-22 10:16:00,198.0,198.16,197.92,198.155,66728.0
2020-06-22 10:15:00,197.95,198.06,197.85,198.0,122737.0
2020-06-22 10:14:00,197.61,197.96,197.5701,197.93,94181.0
2020-06-22 10:13:00,197.53,197.65,197.52,197.608,35958.0
2020-06-22 10:12:00,197.6518,197.71,197.5121,197.5121,49946.0
2020-06-22 10:11:00,197.49,197.67,197.48,197.6516,61677.0
2020-06-22 10:10:00,197.52,197.54,197.44,197.4999,38553.0
2020-06-22 10:09:00,197.33,197.58,197.325,197.52,83155.0
2020-06-22 10:08:00,197.55,197.585,197.3129,197.32,51028.0
2020-06-22 10:07:00,197.63,197.63,197.5,197.58,59669.0
2020-06-22 10:06:00,197.6,197.6674,197.54,197.61,62768.0
2020-06-22 10:05:00,197.77,197.77,197.545,197.62,63335.0
2020-06-22 10:04:00,197.56,197.77,197.49,197.77,89838.0
2020-06-22 10:03:00,197.28,197.57,197.18,197.55,112554.0
2020-06-22 10:02:00,197.03,197.29,196.95,197.29,78897.0
2020-06-22 10:01:00,196.92,197.2,196.91,197.03,151117.0
2020-06-22 10:00:00,196.773,196.915,196.72,196.91,46530.0
2020-06-22 09:59:00,196.78,196.81,196.68,196.78,67122.0
2020-06-22 09:58:00,196.55,196.83,196.52,196.81,76267.0
2020-06-22 09:57:00,196.4506,196.57,196.43,196.54,67296.0
2020-06-22 09:56:00,196.42,196.57,196.41,196.44,52514.0
2020-06-22 09:55:00,196.64,196.66,196.37,196.49,88211.0
2020-06-22 09:54:00,196.44,196.64,196.395,196.58,84140.0
2020-06-22 09:53:00,196.12,196.525,196.105,196.46,84728.0
2020-06-22 09:52:00,196.1,196.2363,196.01,196.13,84293.0
2020-06-22 09:51:00,196.22,196.24,196.09,196.1,48121.0
2020-06-22 09:50:00,196.094,196.23,196.07,196.21,77855.0
2020-06-22 09:49:00,196.27,196.31,196.1,196.17,115173.0
2020-06-22 09:48:00,196.3152,196.44,196.2,196.275,89227.0
2020-06-22 09:47:00,196.32,196.48,196.26,196.31,61479.0
2020-06-22 09:46:00,196.32,196.59,196.26,196.335,137781.0
2020-06-22 09:45:00,196.26,196.34,195.94,196.32,93194.0
2020-06-22 09:44:00,196.15,196.4474,196.13,196.26,94766.0
2020-06-22 09:43:00,195.98,196.19,195.79,196.12,100855.0
2020-06-22 09:42:00,195.85,196.0777,195.8,195.98,109910.0
2020-06-22 09:41:00,195.55,195.88,195.54,195.85,69904.0
2020-06-22 09:40:00,195.91,195.94,195.5401,195.5444,90298.0
2020-06-22 09:39:00,195.7399,195.92,195.63,195.89,109184.0
2020-06-22 09:38:00,195.5,195.73,195.48,195.73,115788.0
2020-06-22 09:37:00,195.52,195.52,195.31,195.5,128486.0
2020-06-22 09:36:00,195.295,195.5613,195.29,195.542,116200.0
2020-06-22 09:35:00,195.58,195.59,195.2301,195.29,120706.0
2020-06-22 09:34:00,195.66,195.7501,195.43,195.57,119175.0
2020-06-22 09:33:00,195.813,195.85,195.3325,195.64,98202.0
2020-06-22 09:32:00,195.575,196.01,195.575,195.8135,141899.0
2020-06-22 09:31:00,195.79,196.0,195.4,195.43,715536.0
2020-06-19 16:00:00,195.59,195.77,195.02,195.03,697239.0
2020-06-19 15:59:00,195.82,195.82,195.35,195.5962,239454.0
2020-06-19 15:58:00,195.67,195.94,195.62,195.83,177128.0
2020-06-19 15:57:00,195.76,195.82,195.63,195.67,150882.0
2020-06-19 15:56:00,195.86,195.96,195.71,195.76,186214.0
2020-06-19 15:55:00,196.38,196.43,195.84,195.875,225318.0
2020-06-19 15:54:00,196.29,196.4,196.24,196.37,126230.0
2020-06-19 15:53:00,196.38,196.43,196.22,196.28,93270.0
2020-06-19 15:52:00,196.27,196.38,196.09,196.38,94538.0
2020-06-19 15:51:00,195.95,196.86,195.95,196.27,243259.0
2020-06-19 15:50:00,196.02,196.1,195.9,195.9799,64434.0
2020-06-19 15:49:00,196.2539,196.255,195.975,196.01,76050.0
2020-06-19 15:48:00,196.36,196.36,196.13,196.255,55333.0
2020-06-19 15:47:00,196.46,196.47,196.04,196.37,137753.0
