Date,High,Low,Open,Close,Volume,Adj Close,MA_Fast,MA_Slow,MACD,Signal
2017-10-12,77.29000091552734,76.37000274658203,76.48999786376953,77.12000274658203,16876500.0,73.92145538330078,72.55728662013581,,,
2017-10-13,77.87000274658203,77.29000091552734,77.58999633789062,77.48999786376953,15335700.0,74.276123046875,72.82520382706936,72.32301718965327,0.5021866374160879,
2017-10-16,77.80999755859375,77.3499984741211,77.41999816894531,77.6500015258789,12380100.0,74.42948150634766,73.07475923992992,72.50138029288556,0.5733789470443611,
2017-10-17,77.62000274658203,77.25,77.47000122070312,77.58999633789062,16824000.0,74.3719711303711,73.27620416217182,72.6581096613876,0.618094500784224,
2017-10-18,77.8499984741211,77.37000274658203,77.66999816894531,77.61000061035156,13300700.0,74.39114379882812,73.44909415650707,72.80191705079875,0.6471771057083231,
2017-10-19,77.93000030517578,77.3499984741211,77.56999969482422,77.91000366210938,15092800.0,74.6787109375,73.63953431724933,72.9562788877919,0.6832554294574322,
2017-10-20,78.97000122070312,78.22000122070312,78.31999969482422,78.80999755859375,22866400.0,75.5413818359375,73.93378447800936,73.16717370260316,0.7666107754061926,
2017-10-23,79.33999633789062,78.76000213623047,78.98999786376953,78.83000183105469,20627200.0,75.56055450439453,74.18525592268676,73.36097286693482,0.8242830557519483,
2017-10-24,79.19999694824219,78.45999908447266,78.9000015258789,78.86000061035156,17517200.0,75.58930206298828,74.40213810947512,73.54017104119868,0.8619670682764422,
2017-10-25,79.0999984741211,78.01000213623047,78.58000183105469,78.62999725341797,20410800.0,75.36885070800781,74.55137262746815,73.6863030517388,0.8650695757293505,0.7699733780631628
2017-10-26,79.41999816894531,78.75,79.19999694824219,78.76000213623047,32120700.0,75.49343872070312,74.69672577763174,73.82987540349916,0.8668503741325821,0.7916794488846168
2017-10-27,86.19999694824219,83.61000061035156,84.37000274658203,83.80999755859375,71066700.0,80.33399963378906,75.56612385337806,74.34384981330432,1.2222740400737422,0.8858910850468289
2017-10-30,84.33000183105469,83.11000061035156,83.69999694824219,83.88999938964844,31756700.0,80.41068267822266,76.31298537125251,74.8209073655291,1.492078005723414,1.0160746131103149
2017-10-31,84.36000061035156,83.11000061035156,84.36000061035156,83.18000030517578,27086600.0,79.73013305664062,76.8396220917058,75.20518580723903,1.6344362844667728,1.1469414265340774
2017-11-01,83.76000213623047,82.87999725341797,83.68000030517578,83.18000030517578,22307400.0,79.73013305664062,77.28497560767248,75.55790179896468,1.7270738087078001,1.268305553730726
2017-11-02,84.45999908447266,83.12000274658203,83.3499984741211,84.05000305175781,23992900.0,80.56405639648438,77.790082506542,75.94662118141366,1.8434613251283452,1.3875316016426642
2017-11-03,84.54000091552734,83.4000015258789,84.08000183105469,84.13999938964844,17633500.0,80.65031433105469,78.23058523031384,76.31055416944044,1.9200310608733986,1.497116020668115
2017-11-06,84.69999694824219,84.08000183105469,84.19999694824219,84.47000122070312,19860900.0,80.96664428710938,78.65189537731737,76.66961994349971,1.9822754338176622,1.5963832014908412
2017-11-07,84.9000015258789,83.93000030517578,84.7699966430664,84.2699966430664,17939700.0,80.77491760253906,78.97876231864585,76.98524943272125,1.993512885924602,1.677266196889343
2017-11-08,84.61000061035156,83.83000183105469,84.13999938964844,84.55999755859375,18034200.0,81.05289459228516,79.29806469488334,77.29710793654034,2.000956758342994,1.7429509258873999
2017-11-09,84.2699966430664,82.9000015258789,84.11000061035156,84.08999633789062,21178400.0,80.60237884521484,79.49883753549113,77.54986103741449,1.9489764980766466,1.784636643932946
2017-11-10,84.0999984741211,83.2300033569336,83.79000091552734,83.87000274658203,19397800.0,80.39152526855469,79.63623730081937,77.76664294102471,1.869594359794661,1.8017863653663984
2017-11-13,83.94000244140625,83.45999908447266,83.66000366210938,83.93000030517578,14196900.0,80.44902801513672,79.7613307063781,77.97082209957176,1.7905086068063412,1.7995140469035318
2017-11-14,84.0999984741211,82.9800033569336,83.5,84.05000305175781,18801300.0,80.56405639648438,79.88486764488333,78.16781249917402,1.7170551457093097,1.7829243383099087
2017-11-15,83.69000244140625,82.69000244140625,83.47000122070312,82.9800033569336,19383100.0,79.9378890991211,79.89302706509308,78.30201966289565,1.5910074021974339,1.7443588306265352
2017-11-16,83.41999816894531,82.94000244140625,83.0999984741211,83.19999694824219,20962800.0,80.1498031616211,79.93254039553166,78.44187438923797,1.4906660062936936,1.6934278539702858
2017-11-17,83.12000274658203,82.23999786376953,83.12000274658203,82.4000015258789,22079000.0,79.379150390625,79.8473864845478,78.51270048128157,1.3346860032662278,1.6214619803225143
2017-11-20,82.58999633789062,82.25,82.4000015258789,82.52999877929688,16315000.0,79.5043716430664,79.79460606128463,78.58752536714518,1.2070806941394494,1.5383848549220693
2017-11-21,83.83999633789062,82.73999786376953,82.73999786376953,83.72000122070312,21237500.0,80.65074920654297,79.92633920656178,78.74298804285397,1.1833511637078118,1.467240503489832
2017-11-22,83.9000015258789,83.04000091552734,83.83000183105469,83.11000061035156,20553100.0,80.06312561035156,79.94738581226702,78.84233291781646,1.1050528944505515,1.394690716324008
2017-11-24,83.43000030517578,82.77999877929688,83.01000213623047,83.26000213623047,7425600.0,80.20761108398438,79.98742456388793,78.94495375139341,1.0424708124945141,1.3241594220448984
2017-11-27,83.9800033569336,83.30000305175781,83.30999755859375,83.87000274658203,18265200.0,80.79525756835938,80.11171731952733,79.08387990387575,1.0278374156515753,1.264836269962058
2017-11-28,85.05999755859375,84.0199966430664,84.06999969482422,84.87999725341797,21926000.0,81.76822662353516,80.36658356530305,79.28522528557701,1.0813582797260324,1.228111575614332
2017-11-29,84.91999816894531,83.18000030517578,84.70999908447266,83.33999633789062,27381100.0,80.28467559814453,80.3539815588561,79.36012138493922,0.993860173916886,1.1812315815485348
2017-11-30,84.5199966430664,83.33999633789062,83.51000213623047,84.16999816894531,33054600.0,81.0842514038086,80.46633665561077,79.4892115857558,0.9771250698549778,1.1403895698495654
2017-12-01,84.80999755859375,83.22000122070312,83.5999984741211,84.26000213623047,29532100.0,81.17095184326172,80.57474380076388,79.61502747757037,0.9597163231935184,1.1042402566147977
2017-12-04,84.43000030517578,80.69999694824219,84.41999816894531,81.08000183105469,39094900.0,78.10755157470703,80.19516151925453,79.50233207423312,0.6928294450214025,1.021931383539675
2017-12-05,82.68000030517578,80.9800033569336,81.33999633789062,81.58999633789062,26152300.0,78.59883117675781,79.94956443602268,79.43483458373365,0.5147298522890367,0.9204647350415353
2017-12-06,83.13999938964844,81.43000030517578,81.55000305175781,82.77999877929688,26162100.0,79.74520874023438,79.91812425333299,79.45800692787594,0.4601173254570483,0.8283761270690425
2017-12-07,82.80000305175781,82.0,82.54000091552734,82.48999786376953,23184500.0,79.46583557128906,79.84853979694266,79.45859106768675,0.38994872925590585,0.7406760758359989
2017-12-08,84.58000183105469,83.33000183105469,83.62999725341797,84.16000366210938,24489100.0,81.07462310791016,80.03717162791949,79.57910717452309,0.45806445339640334,0.6841462372436744
2017-12-11,85.37000274658203,84.12000274658203,84.29000091552734,85.2300033569336,22857900.0,82.10539245605469,80.35536462783334,79.76741132156137,0.5879533062719702,0.6649056050343745
2017-12-12,86.05000305175781,85.08000183105469,85.30999755859375,85.58000183105469,23924100.0,82.44255828857422,80.67647576831584,79.96671885908039,0.7097569092354519,0.6738766290449109
2017-12-13,86.0,85.16999816894531,85.73999786376953,85.3499984741211,22062700.0,82.22099304199219,80.91409658016057,80.1345978699503,0.7794987102102766,0.6950024830291034
2017-12-14,85.87000274658203,84.52999877929688,85.43000030517578,84.69000244140625,19306000.0,81.5851821899414,81.01734153842,80.2425820438073,0.7747594946126952,0.7109547538700585
2017-12-15,87.08999633789062,84.87999725341797,85.26000213623047,86.8499984741211,53936700.0,83.66600036621094,81.42483091263621,80.49733393123199,0.927496981404218,0.7542650858079002
2017-12-18,87.5,86.2300033569336,87.12000274658203,86.37999725341797,22283800.0,83.2132339477539,81.69997178404847,80.69936744025276,1.0006043437957146,0.8035346541993548
2017-12-19,86.3499984741211,85.2699966430664,86.3499984741211,85.83000183105469,23524800.0,82.68340301513672,81.85126980055848,80.84691168294965,1.004358117608831,0.8437004665406834
2017-12-20,86.30000305175781,84.70999908447266,86.19999694824219,85.5199966430664,23674900.0,82.38477325439453,81.933347669975,80.9612425280624,0.972105141912607,0.8693819743318296
2017-12-21,86.0999984741211,85.4000015258789,86.05000305175781,85.5,17990700.0,82.3655014038086,81.99983314422687,81.0656126321967,0.9342205120301657,0.8823499132272578
2017-12-22,85.62999725341797,84.91999816894531,85.4000015258789,85.51000213623047,14145800.0,82.37511444091797,82.0575689373326,81.16291569797403,0.8946532393585755,0.8848106135738101
2017-12-26,85.52999877929688,85.02999877929688,85.30999755859375,85.4000015258789,9891200.0,82.2691650390625,82.09012228346401,81.24509699498124,0.8450252884827734,0.8768534577009439
2017-12-27,85.9800033569336,85.22000122070312,85.6500015258789,85.70999908447266,14678000.0,82.56778717041016,82.16360937961063,81.34333625904458,0.820273120566057,0.8655372869077032
2017-12-28,85.93000030517578,85.55000305175781,85.9000015258789,85.72000122070312,10594300.0,82.57742309570312,82.22727316785793,81.43497658078967,0.7922965870682646,0.8508890398976304
2017-12-29,86.05000305175781,85.5,85.62999725341797,85.54000091552734,18717400.0,82.40403747558594,82.2544677272029,81.50692350937564,0.7475442178272544,0.8302199546519476
2018-01-02,86.30999755859375,85.5,86.12999725341797,85.94999694824219,22483800.0,82.79899597167969,82.33824143481519,81.6028358041182,0.735405630696988,0.8112570011749154
2018-01-03,86.51000213623047,85.97000122070312,86.05999755859375,86.3499984741211,26061400.0,83.184326171875,82.4684084903804,81.72021352154775,0.7481949688326495,0.7986445475176707
2018-01-04,87.66000366210938,86.56999969482422,86.58999633789062,87.11000061035156,21912000.0,83.91647338867188,82.69118795595182,81.88319550575434,0.8079924501974745,0.8005141336495931
2018-01-05,88.41000366210938,87.43000030517578,87.66000366210938,88.19000244140625,23407100.0,84.9568862915039,83.03975726222866,82.11125991106279,0.9284973511658734,0.8261108384447803
2018-01-08,88.58000183105469,87.5999984741211,88.19999694824219,88.27999877929688,22113000.0,85.04357147216797,83.34803661958532,82.3288069860712,1.019229633514115,0.8647346714472123
2018-01-09,88.7300033569336,87.86000061035156,88.6500015258789,88.22000122070312,19484300.0,84.98578643798828,83.599998301713,82.52590450358507,1.074093798127933,0.9066065609518403
2018-01-10,88.19000244140625,87.41000366210938,87.86000061035156,87.81999969482422,18652200.0,84.60044860839844,83.75391382221106,82.679779896764,1.0741339254470574,0.9401120749285244
2018-01-11,88.12999725341797,87.23999786376953,88.12999725341797,88.08000183105469,17808900.0,84.85090637207031,83.92268198910149,82.84080315748766,1.0818788316138352,0.9684654540744998
2018-01-12,89.77999877929688,88.44999694824219,88.66999816894531,89.5999984741211,24271500.0,86.31517791748047,84.29075843764774,83.09845920180632,1.1922992358414177,1.0132322455535963
2018-01-16,90.79000091552734,88.01000213623047,90.0999984741211,88.3499984741211,36599700.0,85.11100769042969,84.41695067444128,83.2476950503072,1.169255624134081,1.044436940857198
2018-01-17,90.27999877929688,88.75,89.08000183105469,90.13999938964844,25621200.0,86.83537292480469,84.78901574595112,83.51371004364081,1.2753057023103054,1.0906107163348184
2018-01-18,90.66999816894531,89.66000366210938,89.80000305175781,90.0999984741211,24159700.0,86.79685974121094,85.0979148993607,83.7571275200223,1.3407873793384084,1.1406460690364646
2018-01-19,90.61000061035156,89.66000366210938,90.13999938964844,90.0,36875000.0,86.70052337646484,85.34447010183423,83.97534045215082,1.3691296496834156,1.186342799852218
2018-01-22,91.62000274658203,89.73999786376953,90.0,91.61000061035156,23601600.0,88.2514877319336,85.79170366343078,84.29233907473036,1.4993645887004163,1.2489471737180737
2018-01-23,92.30000305175781,91.54000091552734,91.9000015258789,91.9000015258789,23412800.0,88.53087615966797,86.21311488051607,84.60653143831954,1.6065834421965377,1.3204744421260723
2018-01-24,93.43000030517578,91.58000183105469,92.55000305175781,91.81999969482422,33277500.0,88.45378875732422,86.55783398265905,84.89170394260556,1.6661300400534884,1.3896055730871149
2018-01-25,93.23999786376953,91.93000030517578,92.47000122070312,92.33000183105469,26383200.0,88.94511413574219,86.9251078921864,85.19214236201108,1.7329655301753206,1.4582775735447633
2018-01-26,94.05999755859375,92.58000183105469,93.12000274658203,94.05999755859375,29172200.0,90.61167907714844,87.49227274190775,85.59381954995466,1.8984531919530951,1.546312706497611
2018-01-29,95.44999694824219,93.72000122070312,95.13999938964844,93.91999816894531,31569900.0,90.476806640625,87.9514318388938,85.95571418819297,1.9957176507008256,1.6361937029107128
2018-01-30,93.66000366210938,92.0999984741211,93.30000305175781,92.73999786376953,38635100.0,89.3400650024414,88.16506772424206,86.20652998221694,1.958537742025129,1.700662515078785
2018-01-31,95.4000015258789,93.51000213623047,93.75,95.01000213623047,48756300.0,91.52684783935547,88.68226469377552,86.6008068374673,2.0814578563082193,1.7768215874311606
2018-02-01,96.06999969482422,93.58000183105469,94.79000091552734,94.26000213623047,47227900.0,90.80435180664062,89.00873964957069,86.91231165783894,2.096427991731744,1.8407428710485805
2018-02-02,93.97000122070312,91.5,93.63999938964844,91.77999877929688,47867800.0,88.4152603149414,88.9174351329173,87.02368459467894,1.8937505382383648,1.851344404852383
2018-02-05,93.23999786376953,88.0,90.55999755859375,88.0,51031500.0,84.77384185791016,88.27995922298896,86.85696941430017,1.422989808688797,1.7656734832545498
2018-02-06,91.4800033569336,85.25,86.88999938964844,91.33000183105469,67998600.0,87.98175048828125,88.23408095480367,86.94031437983976,1.293766574963911,1.6712920995119533
2018-02-07,91.7699966430664,89.19999694824219,90.48999786376953,89.61000061035156,41107600.0,86.32481384277344,87.94034754587123,86.89470763721383,1.0456399086574066,1.5461616591301806
2018-02-08,89.87999725341797,84.76000213623047,89.70999908447266,85.01000213623047,55628700.0,81.89347076416016,87.01005879124553,86.52413948928275,0.485919301962781,1.3341131846994427
2018-02-09,88.93000030517578,83.83000183105469,86.30000305175781,88.18000030517578,63499100.0,84.94723510742188,86.69270129594844,86.40730076562392,0.28540053032452306,1.1243706514527276
2018-02-12,89.77999877929688,87.93000030517578,88.73999786376953,89.12999725341797,35720300.0,85.86239624023438,86.56496205474207,86.36692755164754,0.19803450309453297,0.9391034201051138
2018-02-13,90.0,87.80000305175781,88.93000030517578,89.83000183105469,26407700.0,86.53675842285156,86.5606230343976,86.37951047767159,0.18111255672600635,0.7875052463321756
2018-02-14,90.98999786376953,88.41000366210938,88.51000213623047,90.80999755859375,34960900.0,87.89176940917969,86.76541478650567,86.49155325010834,0.2738615363973338,0.6847765037504484
2018-02-15,92.72000122070312,90.62000274658203,91.20999908447266,92.66000366210938,27823900.0,89.68231201171875,87.21416820974008,86.7279518411081,0.48621636863198603,0.6450644765428224
2018-02-16,93.5,91.80000305175781,92.44999694824219,92.0,30596900.0,89.04352569580078,87.4956078250874,86.89950680044852,0.5961010246388838,0.6352717861257494
2018-02-20,93.05999755859375,91.01000213623047,91.4800033569336,92.72000122070312,30911700.0,89.74038696289062,87.84095846386046,87.10997754897167,0.7309809148887894,0.6544136119350991
2018-02-21,93.36000061035156,91.48999786376953,92.9800033569336,91.48999786376953,26922500.0,88.54989624023438,87.95002581465651,87.21665470338567,0.7333711112708414,0.6702051118396959
2018-02-22,92.7300033569336,91.36000061035156,92.05000305175781,91.7300033569336,24392800.0,88.7822036743164,88.07805317826184,87.33263791505844,0.7454152632033981,0.6852471421409732
2018-02-23,94.06999969482422,92.36000061035156,93.5999984741211,94.05999755859375,26329200.0,91.03732299804688,88.53332545997617,87.60709545060458,0.9262300093715936,0.7334437156602456
2018-02-26,95.44999694824219,94.25,94.4000015258789,95.41999816894531,30199800.0,92.35360717773438,89.12106111077081,87.95873211495845,1.1623289958123593,0.819220771794816
2018-02-27,95.83999633789062,94.19999694824219,95.73999786376953,94.19999694824219,25869100.0,91.17283630371094,89.43671883362903,88.19684099443742,1.2398778391916068,0.9033521853558939
2018-02-28,95.70999908447266,93.62999725341797,94.83999633789062,93.7699966430664,31167300.0,90.75664520263672,89.63978442933316,88.38647609620244,1.2533083331307182,0.9733434149652465
2018-03-01,94.56999969482422,91.83999633789062,93.98999786376953,92.8499984741211,37135600.0,89.8662109375,89.67461927681198,88.4960967760253,1.1785225007866842,1.0143792321550442
2018-03-02,93.1500015258789,90.86000061035156,91.58000183105469,93.05000305175781,32830400.0,90.05978393554688,89.73387537825447,88.61193591569403,1.1219394625604338,1.0358912782468206
2018-03-05,94.2699966430664,92.26000213623047,92.33999633789062,93.63999938964844,23901600.0,90.63082122802734,89.87186704764468,88.76149548179784,1.1103715658468474,1.0507873357727526
2018-03-06,94.48999786376953,92.94000244140625,94.33999633789062,93.31999969482422,22175800.0,90.32109832763672,89.94097955234122,88.87703056376571,1.063948988575504,1.0534196663341409
2018-03-07,93.94000244140625,92.43000030517578,93.16000366210938,93.86000061035156,26716100.0,90.84374237060547,90.07986613990657,89.02272336444233,1.0571427754642428,1.0541642881603508
2018-03-08,95.0999984741211,93.7699966430664,94.2699966430664,94.43000030517578,25887800.0,91.39543151855469,90.28226081371747,89.19849119129499,1.08376962242248,1.0600853550139828
2018-03-09,96.54000091552734,95.0,95.29000091552734,96.54000091552734,36937300.0,93.43762969970703,90.76770218114332,89.51252075206757,1.2551814290757477,1.0991045698326944
2018-03-12,97.20999908447266,96.04000091552734,96.5,96.7699966430664,26073700.0,93.66022491455078,91.21270567886253,89.81977558308638,1.3929300957761512,1.157869675029047
2018-03-13,97.23999786376953,93.97000122070312,97.0,94.41000366210938,35387800.0,91.37608337402344,91.23784070890028,89.93506371664108,1.3027769922591972,1.1868511384780995
2018-03-14,95.41000366210938,93.5,95.12000274658203,93.8499984741211,32132000.0,90.83406829833984,91.17572187647919,90.00165989788178,1.1740619785974076,1.1842933065017478
2018-03-15,94.58000183105469,92.83000183105469,93.52999877929688,94.18000030517578,27611000.0,91.1534652709961,91.17229778332667,90.08698266898588,1.085315114340787,1.1644976680682344
2018-03-16,95.37999725341797,93.91999816894531,94.68000030517578,94.5999984741211,49081300.0,91.55996704101562,91.2319392076052,90.1960971867316,1.035842020873588,1.1387665386279309
2018-03-19,93.9000015258789,92.11000061035156,93.73999786376953,92.88999938964844,33344100.0,89.90491485595703,91.02778161498982,90.17452728975837,0.8532543252314468,1.081664095946195
2018-03-20,93.7699966430664,93.0,93.05000305175781,93.12999725341797,23075200.0,90.13719940185547,90.89076896678459,90.17176216186044,0.7190068049241489,1.0091326377393068
2018-03-21,94.05000305175781,92.20999908447266,92.93000030517578,92.4800033569336,24457100.0,89.50809478759766,90.67804986225393,90.1225999831387,0.5554498791152298,0.9183960860120107
2018-03-22,91.75,89.66000366210938,91.2699966430664,89.79000091552734,38604700.0,86.904541015625,90.09751003960243,89.88421791543527,0.21329212416715393,0.777375293639955
2018-03-23,90.45999908447266,87.08000183105469,89.5,87.18000030517578,44068900.0,84.37842559814453,89.21765089464321,89.47636983653994,-0.2587189418967313,0.5701564465289918
2018-03-26,94.0,90.4000015258789,90.61000061035156,93.77999877929688,56396800.0,90.76632690429688,89.45590874230963,89.57192473075689,-0.11601598844725913,0.43292195953182055
2018-03-27,95.13999938964844,88.51000213623047,94.94000244140625,89.47000122070312,56569000.0,86.5948257446289,89.01574212723901,89.35139349733579,-0.3356513700967838,0.2792072936043783
2018-03-28,91.2300033569336,88.87000274658203,89.81999969482422,89.38999938964844,52501100.0,86.51737976074219,88.63137868620785,89.14146180954245,-0.5100831233345957,0.12134921021516927
2018-03-29,92.29000091552734,88.4000015258789,90.18000030517578,91.2699966430664,45867500.0,88.33698272705078,88.58608700018054,89.08186951940108,-0.4957825192205405,-0.0020771356728572876
2018-04-02,90.87999725341797,87.51000213623047,90.47000122070312,88.5199966430664,48515400.0,85.67535400390625,88.13828192380426,88.82953014759782,-0.6912482237935649,-0.13991135329778912
2018-04-03,90.05000305175781,87.88999938964844,89.58000183105469,89.70999908447266,37213800.0,86.82710266113281,87.93656203722936,88.68119952455984,-0.7446374873304791,-0.26085658010488183
2018-04-04,92.76000213623047,87.7300033569336,87.8499984741211,92.33000183105469,35560000.0,89.36292266845703,88.15600213435057,88.73169837406917,-0.5756962397185958,-0.3238245120278557
2018-04-05,93.06999969482422,91.4000015258789,92.44000244140625,92.37999725341797,29771900.0,89.41130065917969,88.34912498433117,88.78204005837324,-0.4329150740420715,-0.34564262443076293
2018-04-06,92.45999908447266,89.4800033569336,91.48999786376953,90.2300033569336,38026000.0,87.33039855957031,88.19239784205553,88.67450952706685,-0.4821116850113185,-0.37293643654693814
2018-04-09,93.16999816894531,90.62000274658203,91.04000091552734,90.7699966430664,31533900.0,87.85303497314453,88.14018816991405,88.61365875769697,-0.47347058778291284,-0.39304326679417084
2018-04-10,93.27999877929688,91.63999938964844,92.38999938964844,92.87999725341797,26812000.0,89.8952407836914,88.41019626434718,88.70859191873578,-0.2983956543885995,-0.37411374431302813
2018-04-11,93.29000091552734,91.4800033569336,92.01000213623047,91.86000061035156,24872100.0,88.90802001953125,88.4867845343769,88.72336453765625,-0.23658000327935724,-0.3466069961062609
2018-04-12,94.16000366210938,92.43000030517578,92.43000030517578,93.58000183105469,26758900.0,90.57273864746094,88.80770055177942,88.86035664647916,-0.052656094699742084,-0.2878168158249006
2018-04-13,94.18000030517578,92.44000244140625,94.05000305175781,93.08000183105469,23346100.0,90.08881378173828,89.0047948948526,88.9513543533102,0.05344054154240041,-0.2195653443513879
2018-04-16,94.66000366210938,93.41999816894531,94.06999969482422,94.16999816894531,20288100.0,91.14378356933594,89.33387007554599,89.11375797496048,0.22011210058551,-0.1316298553639542
2018-04-17,96.54000091552734,94.87999725341797,95.0,96.06999969482422,26771000.0,92.98271942138672,89.8952315133729,89.40035009324826,0.4948814201246421,-0.006327600266173256
2018-04-18,96.72000122070312,95.5199966430664,96.22000122070312,96.44000244140625,21043300.0,93.34083557128906,90.42532444536421,89.692240152307,0.7330842930572175,0.14155477839856312
2018-04-19,97.06999969482422,95.33999633789062,96.44000244140625,96.11000061035156,23552500.0,93.02143859863281,90.82472662279284,89.93884920154207,0.8858774212507683,0.290419306969051
2018-04-20,96.11000061035156,94.05000305175781,95.91000366210938,95.0,31154400.0,91.94710540771484,90.99740028201259,90.08760990182758,0.9097903801850151,0.414293521612275
2018-04-23,96.29000091552734,94.62999725341797,95.73999786376953,95.3499984741211,22331800.0,92.28585815429688,91.19562457005728,90.25044410029429,0.9451804697629882,0.520470911242439
2018-04-24,96.47000122070312,92.41000366210938,96.23999786376953,93.12000274658203,34524800.0,90.12752532958984,91.03130160998471,90.24133895467396,0.7899626553107453,0.574369260056109
2018-04-25,93.30000305175781,90.27999877929688,93.30000305175781,92.30999755859375,33729300.0,89.34355163574219,90.77164776779264,90.17483584206066,0.5968119257319842,0.5788577931912847
2018-04-26,95.1500015258789,93.0999984741211,93.55000305175781,94.26000213623047,42529000.0,91.23089599609375,90.84230134137763,90.2530628994346,0.5892384419430385,0.5809339229416357
2018-04-27,97.9000015258789,93.91000366210938,97.5999984741211,95.81999969482422,48272800.0,92.74076080322266,91.13437202781604,90.43733764553737,0.6970343822786731,0.6041540148090451
2018-04-30,96.4000015258789,93.1500015258789,96.33000183105469,93.5199966430664,41523600.0,90.51466369628906,91.039032284504,90.44306552495915,0.5959667595448508,0.6025165637562061
2018-05-01,95.29000091552734,92.79000091552734,93.20999908447266,95.0,31408900.0,91.94710540771484,91.17873584192131,90.55447631546855,0.6242595264527608,0.6068651562955173
2018-05-02,95.16999816894531,93.19000244140625,94.98999786376953,93.51000213623047,27471000.0,90.5050048828125,91.07508492513519,90.55081175184122,0.5242731732939632,0.5903467596952058
2018-05-03,94.93000030517578,92.44999694824219,92.95999908447266,94.06999969482422,31142500.0,91.0469970703125,91.07076371670092,90.58756634116352,0.48319737553740083,0.568916882863644
2018-05-04,95.37000274658203,92.91999816894531,93.31999969482422,95.16000366210938,22531300.0,92.10196685791016,91.22941035381021,90.69974449997765,0.5296658538325545,0.5610666770574259
2018-05-07,96.70999908447266,95.0999984741211,95.16999816894531,96.22000122070312,24242000.0,93.12789916992188,91.52148555628919,90.87960831772486,0.6418772385643337,0.5772287893588077
2018-05-08,96.16000366210938,95.05999755859375,95.8499984741211,95.80999755859375,23484600.0,92.73108673095703,91.70757804469976,91.01675522612143,0.6908228185783258,0.5999475952027117
2018-05-09,96.97000122070312,95.05000305175781,96.01000213623047,96.94000244140625,27327400.0,93.82476043701172,92.03329841274795,91.22475611662853,0.8085422961194269,0.6416665353860552
2018-05-10,97.94999694824219,97.05000305175781,97.45999908447266,97.91000366210938,22388100.0,94.76359558105469,92.45334413094922,91.48689296197892,0.9664511689702948,0.7066234621029037
2018-05-11,97.87000274658203,97.04000091552734,97.80000305175781,97.69999694824219,16778300.0,94.56033325195312,92.77749630341152,91.71455567910822,1.0629406243033088,0.7778868945429853
